fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2019-08-02,2019,8,MORATALAZ,policia-estadisticas-67.xlsx,4.0,8.0,1.0,4.0,0.0,16.0,33.0,7.0,8.0,1.0,0.0,6.0
2019-08-02,2019,8,PUENTE DE VALLECAS,policia-estadisticas-67.xlsx,60.0,34.0,15.0,3.0,0.0,60.0,88.0,112.0,120.0,106.0,1.0,105.0
2019-08-02,2019,8,RETIRO,policia-estadisticas-67.xlsx,8.0,6.0,1.0,13.0,2.0,58.0,46.0,25.0,30.0,91.0,7.0,13.0
2019-08-02,2019,8,SALAMANCA,policia-estadisticas-67.xlsx,13.0,37.0,4.0,46.0,6.0,83.0,66.0,166.0,231.0,62.0,17.0,54.0
2019-08-02,2019,8,SAN BLAS - CANILLEJAS,policia-estadisticas-67.xlsx,27.0,32.0,2.0,17.0,8.0,40.0,57.0,51.0,73.0,46.0,6.0,18.0
2019-08-02,2019,8,SIN DISTRITO ASIGNADO,policia-estadisticas-67.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,2019,8,TETUÁN,policia-estadisticas-67.xlsx,37.0,20.0,4.0,26.0,8.0,55.0,43.0,47.0,146.0,199.0,4.0,39.0
2019-08-02,2019,8,USERA,policia-estadisticas-67.xlsx,34.0,26.0,4.0,3.0,1.0,18.0,23.0,27.0,33.0,295.0,0.0,19.0
2019-08-02,2019,8,VICÁLVARO,policia-estadisticas-67.xlsx,11.0,5.0,0.0,3.0,4.0,11.0,14.0,38.0,66.0,16.0,0.0,6.0
2019-08-02,2019,8,VILLA DE VALLECAS,policia-estadisticas-67.xlsx,20.0,31.0,2.0,13.0,23.0,24.0,22.0,32.0,22.0,30.0,0.0,24.0
2019-08-02,2019,8,VILLAVERDE,policia-estadisticas-67.xlsx,26.0,23.0,0.0,56.0,12.0,26.0,28.0,47.0,59.0,137.0,3.0,36.0
2019-09-01,2019,9,ARGANZUELA,policia-estadisticas-68.xlsx,16.0,14.0,1.0,3.0,4.0,31.0,26.0,49.0,58.0,68.0,7.0,20.0
2019-09-01,2019,9,BARAJAS,policia-estadisticas-68.xlsx,9.0,10.0,1.0,1.0,1.0,11.0,19.0,7.0,11.0,4.0,0.0,10.0
2019-09-01,2019,9,CARABANCHEL,policia-estadisticas-68.xlsx,33.0,32.0,2.0,17.0,8.0,29.0,34.0,37.0,50.0,117.0,0.0,49.0
2019-09-01,2019,9,CENTRO,policia-estadisticas-68.xlsx,81.0,140.0,2.0,211.0,80.0,38.0,29.0,178.0,456.0,1045.0,6.0,141.0
2019-09-01,2019,9,CHAMARTÍN,policia-estadisticas-68.xlsx,4.0,12.0,0.0,27.0,0.0,35.0,45.0,26.0,63.0,126.0,1.0,19.0
2019-09-01,2019,9,CHAMBERÍ,policia-estadisticas-68.xlsx,5.0,11.0,0.0,21.0,8.0,32.0,26.0,77.0,124.0,160.0,13.0,18.0
2019-09-01,2019,9,CIUDAD LINEAL,policia-estadisticas-68.xlsx,40.0,35.0,2.0,37.0,2.0,41.0,39.0,50.0,98.0,79.0,6.0,36.0
2019-09-01,2019,9,FUENCARRAL - EL PARDO,policia-estadisticas-68.xlsx,23.0,20.0,0.0,13.0,0.0,31.0,26.0,34.0,41.0,0.0,0.0,12.0
2019-09-01,2019,9,HORTALEZA,policia-estadisticas-68.xlsx,1.0,4.0,2.0,13.0,1.0,19.0,28.0,6.0,20.0,11.0,0.0,13.0
2019-09-01,2019,9,LATINA,policia-estadisticas-68.xlsx,13.0,15.0,3.0,19.0,0.0,21.0,34.0,27.0,64.0,215.0,1.0,21.0
2019-09-01,2019,9,MONCLOA - ARAVACA,policia-estadisticas-68.xlsx,18.0,17.0,2.0,9.0,2.0,29.0,34.0,12.0,16.0,212.0,5.0,9.0
2019-09-01,2019,9,MORATALAZ,policia-estadisticas-68.xlsx,12.0,8.0,1.0,0.0,1.0,11.0,19.0,11.0,23.0,56.0,0.0,10.0
2019-09-01,2019,9,PUENTE DE VALLECAS,policia-estadisticas-68.xlsx,44.0,36.0,9.0,0.0,3.0,42.0,56.0,144.0,142.0,111.0,1.0,91.0
2019-09-01,2019,9,RETIRO,policia-estadisticas-68.xlsx,7.0,9.0,1.0,8.0,3.0,34.0,19.0,13.0,11.0,118.0,1.0,15.0
2019-09-01,2019,9,SALAMANCA,policia-estadisticas-68.xlsx,8.0,31.0,3.0,29.0,7.0,49.0,42.0,64.0,93.0,122.0,7.0,49.0
2019-09-01,2019,9,SAN BLAS - CANILLEJAS,policia-estadisticas-68.xlsx,22.0,40.0,2.0,18.0,6.0,27.0,39.0,7.0,17.0,130.0,5.0,16.0
2019-09-01,2019,9,SIN DISTRITO ASIGNADO,policia-estadisticas-68.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019,9,TETUÁN,policia-estadisticas-68.xlsx,50.0,21.0,2.0,37.0,5.0,20.0,25.0,31.0,96.0,390.0,0.0,28.0
2019-09-01,2019,9,USERA,policia-estadisticas-68.xlsx,35.0,34.0,4.0,3.0,1.0,19.0,28.0,20.0,73.0,314.0,4.0,18.0
2019-09-01,2019,9,VICÁLVARO,policia-estadisticas-68.xlsx,12.0,5.0,5.0,11.0,0.0,13.0,16.0,36.0,53.0,89.0,0.0,12.0
2019-09-01,2019,9,VILLA DE VALLECAS,policia-estadisticas-68.xlsx,15.0,56.0,4.0,3.0,38.0,10.0,21.0,16.0,26.0,55.0,0.0,35.0
2019-09-01,2019,9,VILLAVERDE,policia-estadisticas-68.xlsx,19.0,19.0,1.0,26.0,1.0,18.0,18.0,92.0,47.0,242.0,0.0,36.0
2019-10-01,2019,10,ARGANZUELA,policia-estadisticas-69.xlsx,16.0,19.0,0.0,30.0,26.0,46.0,48.0,129.0,124.0,47.0,9.0,32.0
2019-10-01,2019,10,BARAJAS,policia-estadisticas-69.xlsx,8.0,11.0,1.0,7.0,2.0,13.0,24.0,22.0,36.0,2.0,0.0,10.0
2019-10-01,2019,10,CARABANCHEL,policia-estadisticas-69.xlsx,42.0,28.0,6.0,27.0,5.0,54.0,54.0,111.0,178.0,127.0,1.0,48.0
2019-10-01,2019,10,CENTRO,policia-estadisticas-69.xlsx,114.0,134.0,7.0,179.0,49.0,62.0,43.0,274.0,557.0,1808.0,13.0,134.0
2019-10-01,2019,10,CHAMARTÍN,policia-estadisticas-69.xlsx,6.0,10.0,1.0,36.0,26.0,63.0,55.0,48.0,105.0,101.0,1.0,29.0
2019-10-01,2019,10,CHAMBERÍ,policia-estadisticas-69.xlsx,11.0,11.0,0.0,12.0,5.0,56.0,44.0,107.0,171.0,276.0,7.0,20.0
2019-10-01,2019,10,CIUDAD LINEAL,policia-estadisticas-69.xlsx,32.0,35.0,12.0,86.0,0.0,49.0,70.0,83.0,130.0,76.0,2.0,66.0
2019-10-01,2019,10,FUENCARRAL - EL PARDO,policia-estadisticas-69.xlsx,11.0,14.0,3.0,48.0,3.0,29.0,58.0,68.0,102.0,1.0,0.0,15.0
2019-10-01,2019,10,HORTALEZA,policia-estadisticas-69.xlsx,5.0,3.0,1.0,15.0,1.0,39.0,39.0,44.0,66.0,2.0,0.0,12.0
2019-10-01,2019,10,LATINA,policia-estadisticas-69.xlsx,22.0,21.0,2.0,27.0,6.0,27.0,36.0,47.0,66.0,170.0,2.0,34.0
2019-10-01,2019,10,MONCLOA - ARAVACA,policia-estadisticas-69.xlsx,16.0,24.0,6.0,25.0,3.0,43.0,67.0,14.0,15.0,227.0,4.0,19.0
2019-10-01,2019,10,MORATALAZ,policia-estadisticas-69.xlsx,5.0,6.0,0.0,4.0,0.0,20.0,23.0,2.0,5.0,7.0,0.0,6.0
2019-10-01,2019,10,PUENTE DE VALLECAS,policia-estadisticas-69.xlsx,44.0,40.0,12.0,111.0,1.0,53.0,80.0,151.0,203.0,112.0,3.0,97.0
2019-10-01,2019,10,RETIRO,policia-estadisticas-69.xlsx,5.0,12.0,0.0,7.0,0.0,61.0,38.0,8.0,13.0,70.0,19.0,16.0
2019-10-01,2019,10,SALAMANCA,policia-estadisticas-69.xlsx,7.0,25.0,1.0,52.0,3.0,74.0,73.0,289.0,393.0,124.0,12.0,59.0
2019-10-01,2019,10,SAN BLAS - CANILLEJAS,policia-estadisticas-69.xlsx,20.0,23.0,2.0,14.0,1.0,45.0,42.0,54.0,110.0,18.0,0.0,30.0
2019-10-01,2019,10,SIN DISTRITO ASIGNADO,policia-estadisticas-69.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019,10,TETUÁN,policia-estadisticas-69.xlsx,32.0,11.0,2.0,48.0,1.0,41.0,44.0,44.0,123.0,331.0,3.0,37.0
2019-10-01,2019,10,USERA,policia-estadisticas-69.xlsx,35.0,26.0,1.0,33.0,8.0,28.0,33.0,55.0,196.0,351.0,5.0,36.0
2019-10-01,2019,10,VICÁLVARO,policia-estadisticas-69.xlsx,10.0,11.0,0.0,3.0,1.0,11.0,18.0,36.0,35.0,43.0,1.0,6.0
2019-10-01,2019,10,VILLA DE VALLECAS,policia-estadisticas-69.xlsx,20.0,38.0,2.0,13.0,5.0,21.0,21.0,31.0,86.0,20.0,1.0,19.0
2019-10-01,2019,10,VILLAVERDE,policia-estadisticas-69.xlsx,16.0,20.0,1.0,50.0,3.0,22.0,21.0,43.0,51.0,319.0,7.0,32.0
2019-10-31,2019,10,ARGANZUELA,policia-estadisticas-70.xlsx,12.0,22.0,4.0,39.0,22.0,51.0,48.0,166.0,210.0,62.0,2.0,29.0
2019-10-31,2019,10,BARAJAS,policia-estadisticas-70.xlsx,6.0,20.0,0.0,14.0,0.0,16.0,38.0,21.0,28.0,0.0,1.0,9.0
2019-10-31,2019,10,CARABANCHEL,policia-estadisticas-70.xlsx,50.0,26.0,3.0,32.0,6.0,56.0,70.0,92.0,160.0,100.0,0.0,45.0
2019-10-31,2019,10,CENTRO,policia-estadisticas-70.xlsx,101.0,164.0,1.0,173.0,77.0,69.0,48.0,336.0,602.0,883.0,7.0,212.0
2019-10-31,2019,10,CHAMARTÍN,policia-estadisticas-70.xlsx,10.0,14.0,0.0,27.0,4.0,79.0,91.0,44.0,104.0,58.0,8.0,24.0
2019-10-31,2019,10,CHAMBERÍ,policia-estadisticas-70.xlsx,9.0,16.0,0.0,33.0,15.0,57.0,52.0,166.0,337.0,377.0,26.0,16.0
2019-10-31,2019,10,CIUDAD LINEAL,policia-estadisticas-70.xlsx,37.0,26.0,6.0,68.0,1.0,76.0,66.0,65.0,51.0,61.0,3.0,42.0
2019-10-31,2019,10,FUENCARRAL - EL PARDO,policia-estadisticas-70.xlsx,19.0,15.0,10.0,161.0,21.0,42.0,50.0,18.0,28.0,1.0,2.0,30.0
2019-10-31,2019,10,HORTALEZA,policia-estadisticas-70.xlsx,13.0,3.0,4.0,25.0,5.0,49.0,48.0,21.0,42.0,2.0,0.0,18.0
2019-10-31,2019,10,LATINA,policia-estadisticas-70.xlsx,14.0,23.0,2.0,26.0,2.0,58.0,51.0,33.0,65.0,168.0,1.0,37.0
2019-10-31,2019,10,MONCLOA - ARAVACA,policia-estadisticas-70.xlsx,26.0,38.0,0.0,9.0,9.0,52.0,65.0,65.0,106.0,112.0,4.0,28.0
2019-10-31,2019,10,MORATALAZ,policia-estadisticas-70.xlsx,6.0,12.0,2.0,1.0,0.0,40.0,42.0,26.0,60.0,34.0,0.0,14.0
2019-10-31,2019,10,PUENTE DE VALLECAS,policia-estadisticas-70.xlsx,30.0,35.0,20.0,117.0,37.0,66.0,82.0,177.0,139.0,180.0,4.0,79.0
2019-10-31,2019,10,RETIRO,policia-estadisticas-70.xlsx,9.0,3.0,1.0,11.0,1.0,64.0,41.0,23.0,35.0,110.0,6.0,16.0
2019-10-31,2019,10,SALAMANCA,policia-estadisticas-70.xlsx,7.0,38.0,0.0,64.0,11.0,91.0,73.0,222.0,358.0,69.0,10.0,66.0
2019-10-31,2019,10,SAN BLAS - CANILLEJAS,policia-estadisticas-70.xlsx,21.0,35.0,3.0,25.0,2.0,64.0,50.0,13.0,30.0,61.0,6.0,33.0
2019-10-31,2019,10,SIN DISTRITO ASIGNADO,policia-estadisticas-70.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,2019,10,TETUÁN,policia-estadisticas-70.xlsx,34.0,27.0,3.0,57.0,10.0,61.0,45.0,46.0,113.0,244.0,13.0,39.0
2019-10-31,2019,10,USERA,policia-estadisticas-70.xlsx,31.0,34.0,4.0,16.0,7.0,37.0,55.0,49.0,162.0,496.0,1.0,30.0
2019-10-31,2019,10,VICÁLVARO,policia-estadisticas-70.xlsx,8.0,7.0,0.0,23.0,7.0,9.0,16.0,23.0,21.0,51.0,1.0,3.0
2019-10-31,2019,10,VILLA DE VALLECAS,policia-estadisticas-70.xlsx,9.0,32.0,5.0,17.0,100.0,16.0,18.0,87.0,154.0,50.0,0.0,22.0
2019-10-31,2019,10,VILLAVERDE,policia-estadisticas-70.xlsx,21.0,21.0,2.0,30.0,2.0,24.0,34.0,28.0,19.0,104.0,8.0,26.0
2019-11-30,2019,11,ARGANZUELA,policia-estadisticas-71.xlsx,11.0,15.0,0.0,12.0,7.0,48.0,39.0,170.0,190.0,58.0,3.0,18.0
2019-11-30,2019,11,BARAJAS,policia-estadisticas-71.xlsx,7.0,13.0,0.0,8.0,2.0,15.0,25.0,16.0,20.0,0.0,0.0,9.0
2019-11-30,2019,11,CARABANCHEL,policia-estadisticas-71.xlsx,64.0,24.0,13.0,22.0,4.0,66.0,53.0,132.0,243.0,113.0,0.0,63.0
2019-11-30,2019,11,CENTRO,policia-estadisticas-71.xlsx,90.0,144.0,12.0,210.0,110.0,52.0,63.0,320.0,664.0,840.0,4.0,161.0
2019-11-30,2019,11,CHAMARTÍN,policia-estadisticas-71.xlsx,11.0,12.0,2.0,25.0,1.0,84.0,81.0,62.0,162.0,141.0,1.0,27.0
2019-11-30,2019,11,CHAMBERÍ,policia-estadisticas-71.xlsx,16.0,21.0,2.0,36.0,6.0,73.0,50.0,134.0,195.0,343.0,14.0,24.0
2019-11-30,2019,11,CIUDAD LINEAL,policia-estadisticas-71.xlsx,28.0,40.0,2.0,37.0,1.0,76.0,74.0,49.0,64.0,87.0,0.0,51.0
2019-11-30,2019,11,FUENCARRAL - EL PARDO,policia-estadisticas-71.xlsx,12.0,10.0,0.0,35.0,0.0,52.0,43.0,37.0,40.0,3.0,0.0,17.0
2019-11-30,2019,11,HORTALEZA,policia-estadisticas-71.xlsx,7.0,5.0,2.0,14.0,2.0,36.0,45.0,9.0,14.0,23.0,0.0,30.0
2019-11-30,2019,11,LATINA,policia-estadisticas-71.xlsx,15.0,11.0,2.0,23.0,4.0,38.0,48.0,31.0,56.0,103.0,2.0,33.0
2019-11-30,2019,11,MONCLOA - ARAVACA,policia-estadisticas-71.xlsx,20.0,19.0,3.0,15.0,6.0,54.0,65.0,35.0,59.0,215.0,4.0,26.0
2019-11-30,2019,11,MORATALAZ,policia-estadisticas-71.xlsx,9.0,15.0,0.0,3.0,0.0,28.0,27.0,21.0,23.0,18.0,0.0,9.0
2019-11-30,2019,11,PUENTE DE VALLECAS,policia-estadisticas-71.xlsx,35.0,33.0,10.0,87.0,7.0,71.0,79.0,127.0,82.0,127.0,6.0,84.0
2019-11-30,2019,11,RETIRO,policia-estadisticas-71.xlsx,2.0,4.0,4.0,5.0,1.0,45.0,43.0,18.0,31.0,136.0,22.0,10.0
2019-11-30,2019,11,SALAMANCA,policia-estadisticas-71.xlsx,13.0,40.0,0.0,35.0,19.0,87.0,116.0,185.0,310.0,52.0,13.0,61.0
2019-11-30,2019,11,SAN BLAS - CANILLEJAS,policia-estadisticas-71.xlsx,20.0,28.0,4.0,15.0,1.0,44.0,35.0,21.0,30.0,59.0,0.0,19.0
2019-11-30,2019,11,SIN DISTRITO ASIGNADO,policia-estadisticas-71.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30,2019,11,TETUÁN,policia-estadisticas-71.xlsx,18.0,17.0,2.0,72.0,16.0,55.0,36.0,52.0,135.0,274.0,13.0,49.0
2019-11-30,2019,11,USERA,policia-estadisticas-71.xlsx,22.0,32.0,1.0,28.0,4.0,29.0,40.0,63.0,192.0,412.0,4.0,34.0
2019-11-30,2019,11,VICÁLVARO,policia-estadisticas-71.xlsx,12.0,8.0,0.0,5.0,3.0,12.0,13.0,26.0,21.0,42.0,0.0,3.0
2019-11-30,2019,11,VILLA DE VALLECAS,policia-estadisticas-71.xlsx,16.0,31.0,0.0,10.0,109.0,27.0,36.0,58.0,134.0,21.0,0.0,16.0
2019-11-30,2019,11,VILLAVERDE,policia-estadisticas-71.xlsx,16.0,23.0,3.0,17.0,5.0,20.0,23.0,29.0,54.0,70.0,0.0,26.0
2019-12-30,2019,12,ARGANZUELA,policia-estadisticas-72.xlsx,8.0,17.0,0.0,6.0,9.0,42.0,45.0,61.0,106.0,56.0,7.0,14.0
2019-12-30,2019,12,BARAJAS,policia-estadisticas-72.xlsx,8.0,78.0,1.0,1.0,1.0,13.0,20.0,14.0,28.0,1.0,0.0,10.0
2019-12-30,2019,12,CARABANCHEL,policia-estadisticas-72.xlsx,40.0,39.0,1.0,20.0,4.0,54.0,58.0,56.0,125.0,66.0,0.0,97.0
2019-12-30,2019,12,CENTRO,policia-estadisticas-72.xlsx,75.0,125.0,650.0,184.0,72.0,53.0,44.0,324.0,779.0,634.0,3.0,219.0
2019-12-30,2019,12,CHAMARTÍN,policia-estadisticas-72.xlsx,10.0,16.0,0.0,31.0,1.0,66.0,67.0,51.0,153.0,84.0,6.0,39.0
2019-12-30,2019,12,CHAMBERÍ,policia-estadisticas-72.xlsx,7.0,11.0,0.0,24.0,8.0,53.0,49.0,68.0,167.0,302.0,20.0,18.0
2019-12-30,2019,12,CIUDAD LINEAL,policia-estadisticas-72.xlsx,23.0,23.0,0.0,27.0,3.0,47.0,60.0,27.0,35.0,116.0,3.0,50.0
2019-12-30,2019,12,FUENCARRAL - EL PARDO,policia-estadisticas-72.xlsx,11.0,9.0,0.0,18.0,1.0,54.0,63.0,66.0,83.0,1.0,0.0,25.0
2019-12-30,2019,12,HORTALEZA,policia-estadisticas-72.xlsx,3.0,12.0,3.0,12.0,2.0,26.0,48.0,13.0,20.0,7.0,1.0,13.0
2019-12-30,2019,12,LATINA,policia-estadisticas-72.xlsx,23.0,26.0,3.0,18.0,5.0,42.0,47.0,41.0,67.0,92.0,4.0,24.0
2019-12-30,2019,12,MONCLOA - ARAVACA,policia-estadisticas-72.xlsx,5.0,17.0,2.0,10.0,0.0,55.0,58.0,73.0,45.0,187.0,9.0,20.0
2019-12-30,2019,12,MORATALAZ,policia-estadisticas-72.xlsx,3.0,10.0,0.0,0.0,1.0,21.0,30.0,8.0,8.0,1.0,0.0,9.0
2019-12-30,2019,12,PUENTE DE VALLECAS,policia-estadisticas-72.xlsx,31.0,39.0,16.0,68.0,9.0,52.0,95.0,43.0,135.0,70.0,0.0,101.0
2019-12-30,2019,12,RETIRO,policia-estadisticas-72.xlsx,2.0,4.0,1.0,11.0,2.0,54.0,43.0,11.0,35.0,80.0,6.0,11.0
2019-12-30,2019,12,SALAMANCA,policia-estadisticas-72.xlsx,6.0,55.0,2.0,59.0,7.0,85.0,78.0,69.0,126.0,66.0,9.0,91.0
2019-12-30,2019,12,SAN BLAS - CANILLEJAS,policia-estadisticas-72.xlsx,14.0,22.0,1.0,3.0,0.0,50.0,56.0,36.0,72.0,8.0,0.0,48.0
2019-12-30,2019,12,SIN DISTRITO ASIGNADO,policia-estadisticas-72.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,2019,12,TETUÁN,policia-estadisticas-72.xlsx,17.0,26.0,2.0,30.0,4.0,47.0,48.0,60.0,156.0,270.0,3.0,60.0
2019-12-30,2019,12,USERA,policia-estadisticas-72.xlsx,11.0,36.0,1.0,18.0,1.0,24.0,48.0,65.0,165.0,545.0,0.0,35.0
2019-12-30,2019,12,VICÁLVARO,policia-estadisticas-72.xlsx,1.0,0.0,0.0,6.0,3.0,10.0,16.0,19.0,9.0,65.0,2.0,7.0
2019-12-30,2019,12,VILLA DE VALLECAS,policia-estadisticas-72.xlsx,11.0,15.0,0.0,0.0,48.0,14.0,34.0,23.0,55.0,15.0,0.0,14.0
2019-12-30,2019,12,VILLAVERDE,policia-estadisticas-72.xlsx,19.0,32.0,1.0,13.0,4.0,21.0,20.0,30.0,44.0,74.0,4.0,34.0
2020-01-29,2020,1,ARGANZUELA,policia-estadisticas-73.xlsx,7.0,14.0,3.0,10.0,5.0,27.0,37.0,118.0,127.0,83.0,9.0,18.0
2020-01-29,2020,1,BARAJAS,policia-estadisticas-73.xlsx,6.0,21.0,0.0,2.0,0.0,14.0,28.0,15.0,22.0,0.0,0.0,3.0
2020-01-29,2020,1,CARABANCHEL,policia-estadisticas-73.xlsx,39.0,44.0,0.0,22.0,3.0,52.0,39.0,91.0,114.0,65.0,1.0,39.0
2020-01-29,2020,1,CENTRO,policia-estadisticas-73.xlsx,58.0,120.0,36.0,166.0,80.0,42.0,36.0,347.0,728.0,729.0,9.0,162.0
2020-01-29,2020,1,CHAMARTÍN,policia-estadisticas-73.xlsx,6.0,11.0,0.0,8.0,3.0,53.0,53.0,29.0,72.0,115.0,5.0,32.0
2020-01-29,2020,1,CHAMBERÍ,policia-estadisticas-73.xlsx,14.0,18.0,1.0,34.0,14.0,44.0,34.0,82.0,150.0,249.0,12.0,14.0
2020-01-29,2020,1,CIUDAD LINEAL,policia-estadisticas-73.xlsx,13.0,32.0,0.0,30.0,1.0,43.0,69.0,80.0,62.0,73.0,1.0,62.0
2020-01-29,2020,1,FUENCARRAL - EL PARDO,policia-estadisticas-73.xlsx,6.0,10.0,0.0,19.0,2.0,47.0,55.0,35.0,73.0,5.0,0.0,24.0
2020-01-29,2020,1,HORTALEZA,policia-estadisticas-73.xlsx,3.0,11.0,2.0,8.0,3.0,42.0,43.0,30.0,53.0,3.0,1.0,15.0
2020-01-29,2020,1,LATINA,policia-estadisticas-73.xlsx,6.0,15.0,2.0,15.0,0.0,39.0,39.0,25.0,51.0,79.0,1.0,27.0
2020-01-29,2020,1,MONCLOA - ARAVACA,policia-estadisticas-73.xlsx,12.0,16.0,0.0,25.0,3.0,48.0,59.0,16.0,35.0,147.0,4.0,17.0
2020-01-29,2020,1,MORATALAZ,policia-estadisticas-73.xlsx,4.0,8.0,1.0,11.0,3.0,30.0,34.0,11.0,14.0,14.0,0.0,6.0
2020-01-29,2020,1,PUENTE DE VALLECAS,policia-estadisticas-73.xlsx,16.0,28.0,6.0,81.0,5.0,40.0,82.0,117.0,180.0,72.0,0.0,91.0
2020-01-29,2020,1,RETIRO,policia-estadisticas-73.xlsx,3.0,3.0,2.0,6.0,0.0,43.0,38.0,20.0,30.0,82.0,8.0,17.0
2020-01-29,2020,1,SALAMANCA,policia-estadisticas-73.xlsx,11.0,49.0,1.0,43.0,8.0,63.0,66.0,219.0,356.0,61.0,7.0,74.0
2020-01-29,2020,1,SAN BLAS - CANILLEJAS,policia-estadisticas-73.xlsx,11.0,22.0,1.0,10.0,0.0,45.0,46.0,57.0,87.0,7.0,1.0,26.0
2020-01-29,2020,1,SIN DISTRITO ASIGNADO,policia-estadisticas-73.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,2020,1,TETUÁN,policia-estadisticas-73.xlsx,16.0,23.0,1.0,11.0,2.0,45.0,45.0,47.0,130.0,229.0,8.0,36.0
2020-01-29,2020,1,USERA,policia-estadisticas-73.xlsx,23.0,33.0,3.0,10.0,2.0,18.0,36.0,62.0,207.0,383.0,1.0,33.0
2020-01-29,2020,1,VICÁLVARO,policia-estadisticas-73.xlsx,1.0,2.0,3.0,6.0,1.0,10.0,12.0,26.0,15.0,49.0,1.0,4.0
2020-01-29,2020,1,VILLA DE VALLECAS,policia-estadisticas-73.xlsx,15.0,30.0,5.0,42.0,70.0,26.0,34.0,68.0,156.0,20.0,0.0,32.0
2020-01-29,2020,1,VILLAVERDE,policia-estadisticas-73.xlsx,17.0,35.0,0.0,31.0,2.0,25.0,34.0,51.0,92.0,79.0,4.0,47.0
2020-02-28,2020,2,ARGANZUELA,policia-estadisticas-74.xlsx,9.0,22.0,1.0,11.0,13.0,32.0,32.0,57.0,68.0,125.0,5.0,36.0
2020-02-28,2020,2,BARAJAS,policia-estadisticas-74.xlsx,7.0,13.0,1.0,3.0,0.0,10.0,25.0,23.0,28.0,18.0,0.0,8.0
2020-02-28,2020,2,CARABANCHEL,policia-estadisticas-74.xlsx,29.0,51.0,2.0,19.0,6.0,43.0,50.0,98.0,143.0,104.0,2.0,39.0
2020-02-28,2020,2,CENTRO,policia-estadisticas-74.xlsx,54.0,71.0,8.0,177.0,60.0,60.0,38.0,325.0,574.0,729.0,1.0,141.0
2020-02-28,2020,2,CHAMARTÍN,policia-estadisticas-74.xlsx,4.0,8.0,0.0,29.0,4.0,47.0,69.0,35.0,73.0,70.0,1.0,24.0
2020-02-28,2020,2,CHAMBERÍ,policia-estadisticas-74.xlsx,21.0,19.0,1.0,44.0,12.0,49.0,51.0,128.0,315.0,270.0,14.0,25.0
2020-02-28,2020,2,CIUDAD LINEAL,policia-estadisticas-74.xlsx,17.0,36.0,3.0,33.0,3.0,53.0,59.0,77.0,80.0,69.0,0.0,43.0
2020-02-28,2020,2,FUENCARRAL - EL PARDO,policia-estadisticas-74.xlsx,12.0,21.0,0.0,32.0,10.0,34.0,52.0,23.0,40.0,18.0,0.0,19.0
2020-02-28,2020,2,HORTALEZA,policia-estadisticas-74.xlsx,3.0,23.0,3.0,24.0,1.0,34.0,45.0,31.0,62.0,23.0,0.0,39.0
2020-02-28,2020,2,LATINA,policia-estadisticas-74.xlsx,13.0,13.0,1.0,14.0,7.0,44.0,26.0,29.0,84.0,115.0,1.0,34.0
2020-02-28,2020,2,MONCLOA - ARAVACA,policia-estadisticas-74.xlsx,9.0,17.0,0.0,28.0,6.0,42.0,48.0,42.0,59.0,210.0,2.0,19.0
2020-02-28,2020,2,MORATALAZ,policia-estadisticas-74.xlsx,4.0,10.0,1.0,2.0,1.0,29.0,38.0,12.0,35.0,28.0,0.0,12.0
2020-02-28,2020,2,PUENTE DE VALLECAS,policia-estadisticas-74.xlsx,22.0,30.0,12.0,113.0,2.0,48.0,62.0,112.0,156.0,71.0,0.0,98.0
2020-02-28,2020,2,RETIRO,policia-estadisticas-74.xlsx,2.0,2.0,1.0,4.0,0.0,47.0,32.0,27.0,43.0,103.0,5.0,11.0
2020-02-28,2020,2,SALAMANCA,policia-estadisticas-74.xlsx,7.0,32.0,0.0,91.0,14.0,64.0,68.0,136.0,252.0,94.0,5.0,50.0
2020-02-28,2020,2,SAN BLAS - CANILLEJAS,policia-estadisticas-74.xlsx,7.0,17.0,3.0,14.0,3.0,42.0,47.0,45.0,65.0,29.0,8.0,27.0
2020-02-28,2020,2,SIN DISTRITO ASIGNADO,policia-estadisticas-74.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
